artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
Gandy Brodie,"Abstract Expressionism, Expressionism",Abstract Expressionism,"{Abstract Expressionism:17},{Expressionism:5}",22,Brooklyn,1924.0
Gary Wragg,"Abstract Expressionism, New Casualism, Pop Art",Abstract Art,"{Abstract Expressionism:7},{New Casualism:2},{Pop Art:1}",10,,
Gebre Kristos Desta,"Abstract Expressionism, Expressionism, Neo-Expressionism",Abstract Expressionism,"{Abstract Expressionism:10},{Expressionism:3},{Neo-Expressionism:3}",16,,
Gene Davis,"Abstract Expressionism, Art Brut, Color Field Painting, Environmental (Land) Art, Hard Edge Painting, Minimalism, Neo-Dada, Op Art, Post-Painterly Abstraction, Surrealism, Unknown",Post-Painterly Abstraction,"{Abstract Expressionism:16},{Art Brut:5},{Color Field Painting:137},{Environmental (Land) Art:2},{Hard Edge Painting:42},{Minimalism:4},{Neo-Dada:7},{Op Art:1},{Post-Painterly Abstraction:3},{Surrealism:1},{Unknown:3}",221,"Washington, D.C.",1920.0
George Stefanescu,"Abstract Expressionism, Cubism, Expressionism, Post-Impressionism",Post-Impressionism,"{Abstract Expressionism:83},{Cubism:1},{Expressionism:135},{Post-Impressionism:45}",264,Bucharest,1843.0
Gerhard Richter,"Abstract Expressionism, Conceptual Art, New European Painting, Op Art, Pop Art, Unknown",Abstract Art,"{Abstract Expressionism:29},{Conceptual Art:1},{New European Painting:83},{Op Art:7},{Pop Art:1},{Unknown:4}",125,Dresden,1932.0
Gil Nicolescu,"Abstract Expressionism, Expressionism, Op Art, Pop Art, Surrealism",Modernism,"{Abstract Expressionism:9},{Expressionism:1},{Op Art:2},{Pop Art:12},{Surrealism:1}",25,Bucharest,1942.0
Giorgio Cavallon,Abstract Expressionism,Abstract Art,{Abstract Expressionism:11},11,Gambellara,1904.0
Glenn Brown,"Abstract Expressionism, Kitsch, Surrealism, Unknown",Contemporary,"{Abstract Expressionism:5},{Kitsch:2},{Surrealism:4},{Unknown:1}",12,Hexham,1966.0
Gotthard Graubner,"Abstract Expressionism, Color Field Painting",Abstract Expressionism,"{Abstract Expressionism:5},{Color Field Painting:19}",24,Erlbach,1930.0
Guido Molinari,"Abstract Expressionism, Color Field Painting, Hard Edge Painting",Post-Painterly Abstraction,"{Abstract Expressionism:6},{Color Field Painting:3},{Hard Edge Painting:17}",26,Montreal,1933.0
Gunther Forg,"Abstract Expressionism, Color Field Painting, Minimalism, Unknown",Abstract Art,"{Abstract Expressionism:15},{Color Field Painting:17},{Minimalism:5},{Unknown:5}",42,Füssen,1952.0
Hannelore Baron,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:17},17,Dillingen/Saar,1926.0
Hans Hofmann,"Abstract Expressionism, Action painting, Cubism, Expressionism, Fauvism, Pointillism",Abstract Art,"{Abstract Expressionism:75},{Action painting:6},{Cubism:5},{Expressionism:5},{Fauvism:8},{Pointillism:1}",100,Hamburg,1933.0
Hassan Massoudy,Abstract Expressionism,Contemporary,{Abstract Expressionism:19},19,Najaf,1944.0
Hassel Smith,Abstract Expressionism,Abstract Art,{Abstract Expressionism:13},13,Sturgis,1915.0
Hedda Sterne,"Abstract Expressionism, Conceptual Art, Cubism, Expressionism, Op Art, Surrealism, Unknown",Surrealism,"{Abstract Expressionism:11},{Conceptual Art:1},{Cubism:1},{Expressionism:4},{Op Art:2},{Surrealism:14},{Unknown:7}",40,Bucharest,1910.0
Helen Frankenthaler,"Abstract Expressionism, Color Field Painting, Lyrical Abstraction, Post-Painterly Abstraction",Abstract Expressionism,"{Abstract Expressionism:36},{Color Field Painting:29},{Lyrical Abstraction:72},{Post-Painterly Abstraction:3}",140,Manhattan,1928.0
Horia Bernea,"Abstract Expressionism, Conceptual Art, Expressionism, Impressionism, Post-Impressionism",Neo-Orthodoxism,"{Abstract Expressionism:8},{Conceptual Art:2},{Expressionism:24},{Impressionism:3},{Post-Impressionism:9}",46,Bucharest,1938.0
Howard Hodgkin,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:20},20,London,1932.0
Howard Mehring,"Abstract Expressionism, Color Field Painting, Hard Edge Painting",Post-Painterly Abstraction,"{Abstract Expressionism:12},{Color Field Painting:1},{Hard Edge Painting:12}",25,,
Huang Yongyu,"Abstract Expressionism, Expressionism, Ink and wash painting, Post-Impressionism",Republic of China (1912–1949),"{Abstract Expressionism:3},{Expressionism:20},{Ink and wash painting:26},{Post-Impressionism:2}",51,Fenghuang County,1924.0
Ilse D'Hollander,"Abstract Expressionism, Color Field Painting, Figurative Expressionism, New Casualism",Abstract Expressionism,"{Abstract Expressionism:2},{Color Field Painting:3},{Figurative Expressionism:1},{New Casualism:4}",10,Sint-Niklaas,1968.0
Irma Blank,"Abstract Expressionism, Conceptual Art, Lyrical Abstraction, Minimalism",Minimalism,"{Abstract Expressionism:2},{Conceptual Art:6},{Lyrical Abstraction:1},{Minimalism:6}",15,Celle,1934.0
Ivan Eyre,"Abstract Expressionism, Contemporary Realism, Expressionism, Pop Art, Surrealism",Surrealism,"{Abstract Expressionism:1},{Contemporary Realism:15},{Expressionism:2},{Pop Art:9},{Surrealism:15}",42,Saskatchewan,1935.0
Jack Tworkov,Abstract Expressionism,Abstract Art,{Abstract Expressionism:19},19,Biała Podlaska,1900.0
Jackson Pollock,"Abstract Expressionism, Action painting, Expressionism",Abstract Art,"{Abstract Expressionism:33},{Action painting:43},{Expressionism:14}",90,Cody,1912.0
James Brooks,"Abstract Expressionism, Expressionism",Abstract Expressionism,"{Abstract Expressionism:38},{Expressionism:1}",39,Brooklyn,1940.0
Jane Frank,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:12},12,Baltimore,1918.0
Jasper Johns,"Abstract Expressionism, Hard Edge Painting, Neo-Dada, Pop Art, Unknown",Abstract Expressionism,"{Abstract Expressionism:24},{Hard Edge Painting:2},{Neo-Dada:24},{Pop Art:31},{Unknown:4}",85,Augusta,1930.0
Jay DeFeo,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:18},18,Hanover,1929.0
Jean-Paul Riopelle,Abstract Expressionism,Abstract Art,{Abstract Expressionism:22},22,Montreal,1923.0
Jimmy Ernst,"Abstract Expressionism, Neo-Dada, Surrealism",Abstract Expressionism,"{Abstract Expressionism:38},{Neo-Dada:2},{Surrealism:7}",47,Cologne,1920.0
Joan Miro,"Abstract Expressionism, Automatic Painting, Cubism, Dada, Fauvism, Naïve Art (Primitivism), Surrealism, Unknown",Surrealism,"{Abstract Expressionism:6},{Automatic Painting:20},{Cubism:7},{Dada:1},{Fauvism:17},{Naïve Art (Primitivism):7},{Surrealism:142},{Unknown:2}",202,Barcelona,1893.0
Joan Mitchell,Abstract Expressionism,Abstract Art,{Abstract Expressionism:61},61,Chicago,1925.0
Joan Snyder,"Abstract Expressionism, Feminist Art",Abstract Expressionism,"{Abstract Expressionism:21},{Feminist Art:9}",30,Highland Park,1940.0
Jock Macdonald,"Abstract Expressionism, Expressionism, Surrealism",Surrealism,"{Abstract Expressionism:5},{Expressionism:1},{Surrealism:10}",16,Thurso,1897.0
Joe Goode,"Abstract Expressionism, Pop Art",Abstract Expressionism,"{Abstract Expressionism:20},{Pop Art:6}",26,Oklahoma City,1937.0
Joe Tilson,"Abstract Expressionism, Figurative Expressionism, Pop Art, Post-Painterly Abstraction",Pop Art,"{Abstract Expressionism:4},{Figurative Expressionism:6},{Pop Art:7},{Post-Painterly Abstraction:3}",20,London,1928.0
John Cage,"Abstract Expressionism, Neo-Dada",Abstract Expressionism,"{Abstract Expressionism:22},{Neo-Dada:13}",35,Good Samaritan Hospital,1912.0
John Hoyland,"Abstract Expressionism, Color Field Painting, Lyrical Abstraction",Abstract Expressionism,"{Abstract Expressionism:34},{Color Field Painting:32},{Lyrical Abstraction:12}",78,Sheffield,1934.0
John McCracken,"Abstract Expressionism, Light and Space, Minimalism",Minimalism,"{Abstract Expressionism:5},{Light and Space:16},{Minimalism:21}",42,Berkeley,1934.0
Jose Guerrero,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:31},31,Granada,1914.0
Julio Pomar,"Abstract Expressionism, Expressionism, Neo-Expressionism, Social Realism",Social Realism,"{Abstract Expressionism:13},{Expressionism:1},{Neo-Expressionism:12},{Social Realism:4}",30,Lisbon,1926.0
Jurgen Partenheimer,"Abstract Expressionism, Conceptual Art, Minimalism",Conceptual Art,"{Abstract Expressionism:10},{Conceptual Art:1},{Minimalism:4}",15,Munich,1947.0
Kazuo Nakamura,"Abstract Expressionism, Expressionism, Minimalism, Unknown",Abstract Expressionism,"{Abstract Expressionism:28},{Expressionism:2},{Minimalism:6},{Unknown:1}",37,Kumamoto Prefecture,1906.0
Kazuo Shiraga,"Abstract Expressionism, Action painting, Conceptual Art, Ink and wash painting, Lyrical Abstraction",Abstract Expressionism,"{Abstract Expressionism:10},{Action painting:5},{Conceptual Art:2},{Ink and wash painting:1},{Lyrical Abstraction:30}",48,Amagasaki,1924.0
Kenzo Okada,"Abstract Expressionism, Color Field Painting, Unknown",Abstract Expressionism,"{Abstract Expressionism:16},{Color Field Painting:5},{Unknown:1}",22,Yokohama,1902.0
Larry Bell,"Abstract Expressionism, Light and Space, Minimalism, Post-Painterly Abstraction",Minimalism,"{Abstract Expressionism:1},{Light and Space:24},{Minimalism:6},{Post-Painterly Abstraction:16}",47,Chicago,1939.0
Larry Zox,"Abstract Expressionism, Color Field Painting, Hard Edge Painting, Lyrical Abstraction",Abstract Art,"{Abstract Expressionism:1},{Color Field Painting:6},{Hard Edge Painting:24},{Lyrical Abstraction:16}",47,Des Moines,1937.0
Lech Twardowski,"Abstract Expressionism, Contemporary",Contemporary,"{Abstract Expressionism:2},{Contemporary:20}",22,Brodnica,1952.0
Lee Bontecou,Abstract Expressionism,Abstract Art,{Abstract Expressionism:42},42,Providence,1931.0
Leiko Ikemura,"Abstract Expressionism, Neo-Expressionism",Neo-Expressionism,"{Abstract Expressionism:2},{Neo-Expressionism:10}",12,Tsu,1951.0
Leo Valledor,"Abstract Expressionism, Hard Edge Painting, Minimalism, Op Art",Abstract Expressionism,"{Abstract Expressionism:1},{Hard Edge Painting:13},{Minimalism:2},{Op Art:3}",19,California,1936.0
Louise Nevelson,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:15},15,Pereiaslav,1899.0
Luchita Hurtado,"Abstract Expressionism, Environmental (Land) Art, Feminist Art, Magic Realism, Neo-Expressionism, Surrealism",Magic Realism,"{Abstract Expressionism:7},{Environmental (Land) Art:1},{Feminist Art:11},{Magic Realism:3},{Neo-Expressionism:2},{Surrealism:3}",27,Maiquetía,1920.0
Makinti Napanangka,Abstract Expressionism,Contemporary,{Abstract Expressionism:126},126,Kintore,1930.0
Manabu Mabe,Abstract Expressionism,Abstract Art,{Abstract Expressionism:23},23,Kumamoto Prefecture,1924.0
Manoucher Yektai,"Abstract Expressionism, Expressionism",Abstract Expressionism,"{Abstract Expressionism:26},{Expressionism:1}",27,Tehran,1922.0
Manuel Cargaleiro,"Abstract Expressionism, Hard Edge Painting",Abstract Expressionism,"{Abstract Expressionism:7},{Hard Edge Painting:9}",16,,
Manuel Neri,"Abstract Expressionism, Neo-Expressionism",Neo-Expressionism,"{Abstract Expressionism:3},{Neo-Expressionism:13}",16,Sanger,1930.0
Marc Horowitz,"Abstract Expressionism, Neo-Dada, Unknown",Contemporary,"{Abstract Expressionism:24},{Neo-Dada:15},{Unknown:8}",47,Westerville,1976.0
Marcel Barbeau,"Abstract Expressionism, Minimalism, Op Art",Abstract Art,"{Abstract Expressionism:10},{Minimalism:3},{Op Art:3}",16,Montreal,1925.0
Marcia Hafif,"Abstract Expressionism, Minimalism",Abstract Expressionism,"{Abstract Expressionism:3},{Minimalism:13}",16,Pomona,1929.0
Mario Cesariny,"Abstract Expressionism, Automatic Painting, Color Field Painting, Neo-Expressionism, Surrealism",Surrealism,"{Abstract Expressionism:1},{Automatic Painting:3},{Color Field Painting:9},{Neo-Expressionism:1},{Surrealism:19}",33,Lisbon,1923.0
Mark Lancaster,"Abstract Expressionism, Minimalism, Pop Art",Post-Painterly Abstraction,"{Abstract Expressionism:12},{Minimalism:4},{Pop Art:3}",19,Cambridge,1970.0
Mark Tobey,"Abstract Expressionism, Expressionism, Unknown",Abstract Expressionism,"{Abstract Expressionism:78},{Expressionism:7},{Unknown:1}",86,Centerville,1890.0
Mark di Suvero,"Abstract Expressionism, Junk Art",Abstract Expressionism,"{Abstract Expressionism:14},{Junk Art:1}",15,Shanghai,1933.0
Martin Chirino,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:14},14,Las Palmas de Gran Canaria,1925.0
Martyl Langsdorf,"Abstract Expressionism, Expressionism, Precisionism, Unknown",Precisionism,"{Abstract Expressionism:1},{Expressionism:6},{Precisionism:5},{Unknown:3}",15,St. Louis,1917.0
Melissa Meyer,"Abstract Expressionism, Lyrical Abstraction",Abstract Expressionism,"{Abstract Expressionism:17},{Lyrical Abstraction:1}",18,,
Milton Resnick,Abstract Expressionism,Abstract Art,{Abstract Expressionism:21},21,Bratslav,1917.0
Morris Graves,"Abstract Expressionism, Expressionism",Abstract Expressionism,"{Abstract Expressionism:1},{Expressionism:27}",28,Fox,1910.0
Morris Louis,"Abstract Expressionism, Color Field Painting, Lyrical Abstraction",Abstract Expressionism,"{Abstract Expressionism:10},{Color Field Painting:100},{Lyrical Abstraction:1}",111,Baltimore,1912.0
Moshe Kupferman,"Abstract Expressionism, Minimalism",Abstract Expressionism,"{Abstract Expressionism:22},{Minimalism:16}",38,Poland,1926.0
Mostafa Dashti,"Abstract Expressionism, Contemporary Realism, Unknown",Contemporary,"{Abstract Expressionism:17},{Contemporary Realism:10},{Unknown:9}",36,Khash,1960.0
Myron Stout,"Abstract Expressionism, Hard Edge Painting, Minimalism",Minimalism,"{Abstract Expressionism:3},{Hard Edge Painting:9},{Minimalism:3}",15,Denton,1908.0
Nasreen Mohamedi,"Abstract Expressionism, Minimalism",Minimalism,"{Abstract Expressionism:3},{Minimalism:24}",27,Karachi,1937.0
Neil Welliver,"Abstract Expressionism, Contemporary Realism, Expressionism",Contemporary Realism,"{Abstract Expressionism:2},{Contemporary Realism:67},{Expressionism:4}",73,Millville,1929.0
Nicolas Carone,Abstract Expressionism,Abstract Art,{Abstract Expressionism:10},10,New York City,1917.0
Noguchi Isamu,"Abstract Expressionism, Expressionism, Minimalism, Pop Art, Post-Minimalism",Abstract Art,"{Abstract Expressionism:15},{Expressionism:11},{Minimalism:19},{Pop Art:1},{Post-Minimalism:7}",53,,
Norman Bluhm,"Abstract Expressionism, Action painting, Lyrical Abstraction",Abstract Expressionism,"{Abstract Expressionism:7},{Action painting:6},{Lyrical Abstraction:19}",32,Chicago,1921.0
Norman Lewis,"Abstract Expressionism, Figurative Expressionism",Harlem Renaissance (New Negro Movement),"{Abstract Expressionism:14},{Figurative Expressionism:8}",22,London Borough of Enfield,1908.0
Oswaldo Vigas,"Abstract Expressionism, Expressionism, Figurative Expressionism, Surrealism",Expressionism,"{Abstract Expressionism:5},{Expressionism:5},{Figurative Expressionism:3},{Surrealism:4}",17,Valencia,1926.0
Oyvind Fahlstrom,"Abstract Expressionism, Conceptual Art, Neo-Dada, Pop Art, Unknown",Neo-Dada,"{Abstract Expressionism:2},{Conceptual Art:3},{Neo-Dada:8},{Pop Art:13},{Unknown:2}",28,São Paulo,1928.0
Pat Lipsky,"Abstract Expressionism, Color Field Painting, Hard Edge Painting, Lyrical Abstraction, Minimalism",Abstract Expressionism,"{Abstract Expressionism:3},{Color Field Painting:2},{Hard Edge Painting:14},{Lyrical Abstraction:7},{Minimalism:4}",30,New York City,1941.0
Paul Guiragossian,"Abstract Expressionism, Expressionism",Expressionism,"{Abstract Expressionism:3},{Expressionism:14}",17,Jerusalem,1926.0
Paul Jenkins,"Abstract Expressionism, Color Field Painting, Lyrical Abstraction",Abstract Art,"{Abstract Expressionism:12},{Color Field Painting:5},{Lyrical Abstraction:68}",85,Kansas City,1923.0
Paul Reed,"Abstract Expressionism, Color Field Painting, Hard Edge Painting, Op Art",Post-Painterly Abstraction,"{Abstract Expressionism:23},{Color Field Painting:11},{Hard Edge Painting:3},{Op Art:4}",41,"Washington, D.C.",1919.0
Paul Wonner,"Abstract Expressionism, Contemporary Realism, Impressionism, Neo-Expressionism, Pop Art, Post-Impressionism",Contemporary Realism,"{Abstract Expressionism:1},{Contemporary Realism:12},{Impressionism:2},{Neo-Expressionism:24},{Pop Art:1},{Post-Impressionism:3}",43,Tucson,1920.0
Pedro Coronel,"Abstract Expressionism, Expressionism",Muralism,"{Abstract Expressionism:9},{Expressionism:1}",10,Zacatecas,1922.0
Peter Busa,"Abstract Expressionism, Color Field Painting, Expressionism, Indian Space painting",Abstract Expressionism,"{Abstract Expressionism:4},{Color Field Painting:4},{Expressionism:1},{Indian Space painting:7}",16,,
Philip Guston,"Abstract Expressionism, Expressionism, Metaphysical art, Neo-Expressionism, Social Realism",Abstract Expressionism,"{Abstract Expressionism:15},{Expressionism:2},{Metaphysical art:3},{Neo-Expressionism:50},{Social Realism:3}",73,Montreal,1913.0
Phillip King,"Abstract Expressionism, Minimalism, Post-Minimalism",New Generation Sculpture,"{Abstract Expressionism:5},{Minimalism:7},{Post-Minimalism:3}",15,Tunis,1934.0
Pol Bury,"Abstract Expressionism, Kinetic Art, Op Art",Kinetic art,"{Abstract Expressionism:4},{Kinetic Art:15},{Op Art:2}",21,Haine-Saint-Pierre,1922.0
Rafa Nasiri,Abstract Expressionism,Contemporary,{Abstract Expressionism:18},18,Tikrit,1940.0
Ralph Hotere,"Abstract Expressionism, Conceptual Art, Minimalism",Minimalism,"{Abstract Expressionism:11},{Conceptual Art:6},{Minimalism:9}",26,Mitimiti,1931.0
Ralph Rosenborg,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:13},13,New York City,1913.0
Raoul Ubac,"Abstract Expressionism, Surrealism, Unknown",Surrealism,"{Abstract Expressionism:26},{Surrealism:15},{Unknown:1}",42,Cologne,1910.0
Reuben Nakian,"Abstract Expressionism, Expressionism, Neo-baroque",Expressionism,"{Abstract Expressionism:3},{Expressionism:22},{Neo-baroque:1}",26,College Point,1897.0
Richard Diebenkorn,"Abstract Expressionism, Color Field Painting, Expressionism, New Realism",Abstract Expressionism,"{Abstract Expressionism:36},{Color Field Painting:17},{Expressionism:38},{New Realism:1}",92,Portland,1922.0
Richard Hambleton,"Abstract Expressionism, Conceptual Art, Expressionism, Street art",Street art,"{Abstract Expressionism:9},{Conceptual Art:4},{Expressionism:2},{Street art:14}",29,Vancouver,1952.0
Richard Smith,"Abstract Expressionism, Hard Edge Painting, Pop Art, Post-Minimalism",Post-Painterly Abstraction,"{Abstract Expressionism:1},{Hard Edge Painting:2},{Pop Art:6},{Post-Minimalism:11}",20,Detroit,1968.0
Richard Tuttle,"Abstract Expressionism, Hard Edge Painting, Minimalism",Minimalism,"{Abstract Expressionism:4},{Hard Edge Painting:1},{Minimalism:40}",45,Rahway,1941.0
Richards Ruben,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:18},18,Los Angeles,1924.0
Robert Goodnough,"Abstract Expressionism, Color Field Painting, Post-Painterly Abstraction",Abstract Art,"{Abstract Expressionism:40},{Color Field Painting:1},{Post-Painterly Abstraction:57}",98,Cortland,1917.0
Robert Huot,"Abstract Expressionism, Minimalism, Post-Painterly Abstraction",Post-Painterly Abstraction,"{Abstract Expressionism:2},{Minimalism:12},{Post-Painterly Abstraction:5}",19,,
Robert Motherwell,"Abstract Expressionism, Lyrical Abstraction, Post-Painterly Abstraction",Abstract Expressionism,"{Abstract Expressionism:30},{Lyrical Abstraction:17},{Post-Painterly Abstraction:3}",50,Aberdeen,1915.0
Robert Nickle,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:13},13,Saginaw,1919.0
Robert Rauschenberg,"Abstract Expressionism, Conceptual Art, Minimalism, Neo-Dada, Pop Art",Neo-Dada,"{Abstract Expressionism:3},{Conceptual Art:1},{Minimalism:4},{Neo-Dada:128},{Pop Art:20}",156,Port Arthur,1925.0
Roberto Matta,"Abstract Expressionism, Surrealism",Surrealism,"{Abstract Expressionism:2},{Surrealism:22}",24,Santiago,1911.0
Rodolfo Arico,"Abstract Expressionism, Minimalism, Spatialism",Post-Painterly Abstraction,"{Abstract Expressionism:9},{Minimalism:18},{Spatialism:4}",31,Milan,1930.0
Romare Bearden,"Abstract Expressionism, Cubism, Neo-Expressionism, Outsider art, Pop Art, Social Realism",Harlem Renaissance (New Negro Movement),"{Abstract Expressionism:5},{Cubism:3},{Neo-Expressionism:8},{Outsider art:14},{Pop Art:4},{Social Realism:7}",41,Charlotte,1911.0
Ronald Davis,"Abstract Expressionism, Hard Edge Painting, Op Art",Post-Painterly Abstraction,"{Abstract Expressionism:2},{Hard Edge Painting:6},{Op Art:9}",17,Santa Monica,1937.0
Ronnie Landfield,"Abstract Expressionism, Color Field Painting, Fauvism, Hard Edge Painting, Lyrical Abstraction, Minimalism, Post-Impressionism",Abstract Expressionism,"{Abstract Expressionism:27},{Color Field Painting:22},{Fauvism:2},{Hard Edge Painting:3},{Lyrical Abstraction:87},{Minimalism:6},{Post-Impressionism:3}",150,The Bronx,1947.0
Rosemarie Beck,"Abstract Expressionism, Expressionism, Figurative Expressionism",Expressionism,"{Abstract Expressionism:1},{Expressionism:1},{Figurative Expressionism:11}",13,Westchester County,1923.0
Sam Gilliam,"Abstract Expressionism, Color Field Painting, Lyrical Abstraction",Abstract Expressionism,"{Abstract Expressionism:28},{Color Field Painting:8},{Lyrical Abstraction:39}",75,Tupelo,1933.0
Samia Halaby,"Abstract Expressionism, Op Art, Pop Art, Post-Painterly Abstraction",Abstract Expressionism,"{Abstract Expressionism:2},{Op Art:3},{Pop Art:1},{Post-Painterly Abstraction:7}",13,Jerusalem,1936.0
Sherrie Levine,"Abstract Expressionism, Conceptual Art, Post-Minimalism",Conceptual Art,"{Abstract Expressionism:2},{Conceptual Art:5},{Post-Minimalism:4}",11,Hazleton,1947.0
Sohrab Sepehri,"Abstract Expressionism, Neo-Expressionism",Neo-Expressionism,"{Abstract Expressionism:11},{Neo-Expressionism:21}",32,Kashan,1928.0
Sonya Rapoport,"Abstract Expressionism, Conceptual Art, Cyber Art, P&D (Pattern and Decoration)",CyberArt,"{Abstract Expressionism:1},{Conceptual Art:2},{Cyber Art:9},{P&D (Pattern and Decoration):1}",13,Boston,1923.0
Stephen Mueller,"Abstract Expressionism, Lyrical Abstraction",Abstract Expressionism,"{Abstract Expressionism:8},{Lyrical Abstraction:2}",10,Norfolk,1947.0
Taro Yamamoto,"Abstract Expressionism, Pop Art",Abstract Expressionism,"{Abstract Expressionism:13},{Pop Art:2}",15,Takarazuka,1974.0
Terry Frost,"Abstract Expressionism, Hard Edge Painting",Abstract Art,"{Abstract Expressionism:30},{Hard Edge Painting:5}",35,Royal Leamington Spa,1915.0
Theodoros Stamos,"Abstract Expressionism, Color Field Painting, Unknown",Abstract Expressionism,"{Abstract Expressionism:39},{Color Field Painting:60},{Unknown:2}",101,New York City,1922.0
Toko Shinoda,Abstract Expressionism,Abstract Art,{Abstract Expressionism:26},26,Dalian,1913.0
Tove Jansson,"Abstract Expressionism, Cubism, Expressionism, Post-Impressionism",Modernism,"{Abstract Expressionism:5},{Cubism:2},{Expressionism:12},{Post-Impressionism:8}",27,Helsinki,1914.0
Tsuruko Yamazaki,"Abstract Expressionism, Conceptual Art, Pop Art",Abstract Expressionism,"{Abstract Expressionism:8},{Conceptual Art:4},{Pop Art:8}",20,Ashiya,1925.0
Ulfert Wilke,Abstract Expressionism,Abstract Art,{Abstract Expressionism:11},11,Bavaria,1907.0
Vahram Gayfedjian,"Abstract Expressionism, Post-Impressionism",Post-Impressionism,"{Abstract Expressionism:1},{Post-Impressionism:1}",2,Georgia,1879.0
Vasile Dobrian,"Abstract Expressionism, Cubism, Expressionism, Hard Edge Painting, Post-Impressionism, Social Realism",Social Realism,"{Abstract Expressionism:15},{Cubism:4},{Expressionism:5},{Hard Edge Painting:34},{Post-Impressionism:2},{Social Realism:10}",70,Rod,1912.0
Victor Zaretsky,"Abstract Expressionism, Art Nouveau (Modern), Cubism, Expressionism, Fauvism, Realism, Socialist Realism",Socialist Realism,"{Abstract Expressionism:4},{Art Nouveau (Modern):34},{Cubism:1},{Expressionism:30},{Fauvism:1},{Realism:10},{Socialist Realism:19}",99,,
Vilen Barsky,"Abstract Expressionism, Art Brut, Socialist Realism, Unknown",Soviet Nonconformist Art,"{Abstract Expressionism:37},{Art Brut:78},{Socialist Realism:5},{Unknown:13}",133,Kiev,1933.0
Walasse Ting,"Abstract Expressionism, Naïve Art (Primitivism), Pop Art",Abstract Expressionism,"{Abstract Expressionism:10},{Naïve Art (Primitivism):4},{Pop Art:56}",70,Wuxi,1929.0
Warren Rohrer,"Abstract Expressionism, Color Field Painting, Lyrical Abstraction, Minimalism, Unknown",Minimalism,"{Abstract Expressionism:4},{Color Field Painting:1},{Lyrical Abstraction:1},{Minimalism:29},{Unknown:1}",36,,
William Baziotes,"Abstract Expressionism, Surrealism",Surrealism,"{Abstract Expressionism:29},{Surrealism:5}",34,Pittsburgh,1912.0
William Congdon,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:15},15,Providence,1912.0
William Saroyan,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:12},12,Fresno,1908.0
William Scott,"Abstract Expressionism, Expressionism",Abstract Expressionism,"{Abstract Expressionism:26},{Expressionism:15}",41,Glasgow,1785.0
William Tucker,"Abstract Expressionism, Post-Minimalism",New Generation Sculpture,"{Abstract Expressionism:2},{Post-Minimalism:13}",15,Cairo,1935.0
William Turnbull,"Abstract Expressionism, Color Field Painting, Kinetic Art, Minimalism",Abstract Expressionism,"{Abstract Expressionism:14},{Color Field Painting:3},{Kinetic Art:2},{Minimalism:9}",28,Dundee,1922.0
Yayoi Kusama,"Abstract Expressionism, Art Brut, Conceptual Art, Feminist Art, Minimalism, Pop Art",Feminist Art,"{Abstract Expressionism:1},{Art Brut:2},{Conceptual Art:1},{Feminist Art:1},{Minimalism:7},{Pop Art:15}",27,Matsumoto,1929.0
Achille Beltrame,"Academicism, Art Nouveau (Modern)",Art Nouveau,"{Academicism:2},{Art Nouveau (Modern):59}",61,Arzignano,1871.0
Achille Zo,"Academicism, Orientalism, Romanticism",Academic Art,"{Academicism:8},{Orientalism:3},{Romanticism:4}",15,Saint-Esprit,1826.0
Adalbert Schaffer,Academicism,Academic Art,{Academicism:12},12,Carei,1815.0
Adolf Hirémy-Hirschl,"Academicism, Realism, Symbolism",Symbolism,"{Academicism:1},{Realism:17},{Symbolism:14}",32,Timișoara,1860.0
Adolphe Yvon,"Academicism, Orientalism, Romanticism",Romanticism,"{Academicism:2},{Orientalism:1},{Romanticism:19}",22,Eschviller,1817.0
Albert Aublet,"Academicism, Impressionism, Orientalism",Academic Art,"{Academicism:3},{Impressionism:8},{Orientalism:1}",12,Paris,1851.0
Albert Edelfelt,"Academicism, Realism",Realism,"{Academicism:1},{Realism:82}",83,Kiala manor,1854.0
Albert Joseph Moore,Academicism,Academic Art,{Academicism:43},43,York,1841.0
Albert Maignan,"Academicism, Art Nouveau (Modern)",Academic Art,"{Academicism:11},{Art Nouveau (Modern):8}",19,Beaumont-sur-Sarthe,1845.0
Albrecht Anker,"Academicism, American Realism, Art Nouveau (Modern), Biedermeier, Realism",Realism,"{Academicism:3},{American Realism:1},{Art Nouveau (Modern):4},{Biedermeier:44},{Realism:60}",112,Ins,1831.0
Alexander Ivanov,"Academicism, Romanticism",Academic Art,"{Academicism:63},{Romanticism:24}",87,Saint Petersburg,1806.0
